movie_slug,award_name,result,year,person_name,person_slug
the-apartment,"Academy Award for Best Writing, Original Screenplay",nominee,1961,Billy Wilder,billy-wilder
the-apartment,"Academy Award for Best Writing, Original Screenplay",nominee,1961,I. A. L. Diamond,
the-apartment,"Academy Award for Best Art Direction, Black and White",win,1961,Alexandre Trauner,
the-apartment,"Academy Award for Best Art Direction, Black and White",win,1961,Edward G. Boyle,
the-apartment,Academy Award for Best Film Editing,win,1961,Daniel Mandell,
the-apartment,"Academy Award for Best Writing, Original Screenplay",win,1961,Billy Wilder,billy-wilder
the-apartment,"Academy Award for Best Writing, Original Screenplay",win,1961,I. A. L. Diamond,
the-apostle,Academy Award for Best Actor,nominee,1998,Robert Duvall,robert-duvall
the-asphalt-jungle,"Academy Award for Best Cinematography, Black-and-White",nominee,1951,Harold Rosson,
the-asphalt-jungle,Academy Award for Best Supporting Actor,nominee,1951,Sam Jaffe,sam-jaffe
the-asphalt-jungle,"Academy Award for Best Writing, Adapted Screenplay",nominee,1951,Ben Maddow,ben-maddow
the-asphalt-jungle,"Academy Award for Best Writing, Adapted Screenplay",nominee,1951,John Huston,john-huston
the-bad-and-the-beautiful,Academy Award for Best Actor,nominee,1953,Kirk Douglas,kirk-douglas
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",nominee,1953,Cedric Gibbons,
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",nominee,1953,Edward Carfagno,
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",nominee,1953,Edwin B. Willis,
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",nominee,1953,F. Keogh Gleason,
the-bad-and-the-beautiful,"Academy Award for Best Cinematography, Black-and-White",nominee,1953,Robert L. Surtees,
the-bad-and-the-beautiful,"Academy Award for Best Costume Design, Black-and-White",nominee,1953,Helen Rose,
the-bad-and-the-beautiful,Academy Award for Best Supporting Actress,nominee,1953,Gloria Grahame,gloria-grahame
the-bad-and-the-beautiful,"Academy Award for Best Writing, Adapted Screenplay",nominee,1953,Charles Schnee,charles-schnee
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",win,1953,Cedric Gibbons,
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",win,1953,Edward Carfagno,
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",win,1953,Edwin B. Willis,
the-bad-and-the-beautiful,"Academy Award for Best Art Direction, Black and White",win,1953,F. Keogh Gleason,
the-bad-and-the-beautiful,"Academy Award for Best Cinematography, Black-and-White",win,1953,Robert L. Surtees,
the-bad-and-the-beautiful,"Academy Award for Best Costume Design, Black-and-White",win,1953,Helen Rose,
the-bad-and-the-beautiful,Academy Award for Best Supporting Actress,win,1953,Gloria Grahame,gloria-grahame
the-bad-and-the-beautiful,"Academy Award for Best Writing, Adapted Screenplay",win,1953,Charles Schnee,charles-schnee
the-band-wagon,"Academy Award for Best Costume Design, Color",nominee,1954,Mary Ann Nyberg,
the-band-wagon,Academy Award for Best Original Musical Score,nominee,1954,Adolph Deutsch,
the-band-wagon,"Academy Award for Best Writing, Original Screenplay",nominee,1954,Adolph Green,adolph-green
the-band-wagon,"Academy Award for Best Writing, Original Screenplay",nominee,1954,Betty Comden,betty-comden
the-banshees-of-inisherin,Academy Award for Best Actor,nominee,2023,Colin Farrell,colin-farrell
the-banshees-of-inisherin,Academy Award for Best Film Editing,nominee,2023,Mikkel E.G. Nielsen,
the-banshees-of-inisherin,Academy Award for Best Original Score,nominee,2023,Carter Burwell,
the-banshees-of-inisherin,Academy Award for Best Supporting Actor,nominee,2023,Barry Keoghan,barry-keoghan
the-banshees-of-inisherin,Academy Award for Best Supporting Actor,nominee,2023,Brendan Gleeson,brendan-gleeson
the-banshees-of-inisherin,Academy Award for Best Supporting Actress,nominee,2023,Kerry Condon,kerry-condon
the-banshees-of-inisherin,"Academy Award for Best Writing, Original Screenplay",nominee,2023,Martin McDonagh,martin-mcdonagh-3
the-battle-of-algiers,Academy Award for Best International Feature Film,nominee,1967,,
the-battle-of-algiers,"Academy Award for Best Writing, Original Screenplay",nominee,1969,Franco Solinas,franco-solinas
the-battle-of-algiers,"Academy Award for Best Writing, Original Screenplay",nominee,1969,Gillo Pontecorvo,gillo-pontecorvo
the-best-years-of-our-lives,Academy Award for Best Actor,nominee,1947,Fredric March,fredric-march
the-best-years-of-our-lives,Academy Award for Best Film Editing,nominee,1947,Daniel Mandell,
the-best-years-of-our-lives,Academy Award for Best Original Dramatic or Comedy Score,nominee,1947,Hugo Friedhofer,
the-best-years-of-our-lives,Academy Award for Best Sound,nominee,1947,Gordon E. Sawyer,
the-best-years-of-our-lives,Academy Award for Best Supporting Actor,nominee,1947,Harold Russell,harold-russell
the-best-years-of-our-lives,"Academy Award for Best Writing, Adapted Screenplay",nominee,1947,Robert E. Sherwood,robert-e-sherwood
the-best-years-of-our-lives,Academy Award for Best Actor,win,1947,Fredric March,fredric-march
the-best-years-of-our-lives,Academy Award for Best Film Editing,win,1947,Daniel Mandell,
the-best-years-of-our-lives,Academy Award for Best Original Dramatic or Comedy Score,win,1947,Hugo Friedhofer,
the-best-years-of-our-lives,Academy Award for Best Supporting Actor,win,1947,Harold Russell,harold-russell
the-best-years-of-our-lives,"Academy Award for Best Writing, Adapted Screenplay",win,1947,Robert E. Sherwood,robert-e-sherwood
the-best-years-of-our-lives,Academy Honorary Award,win,1946,Harold Russell,harold-russell
the-big-short,Academy Award for Best Film Editing,nominee,2016,Hank Corwin,
the-big-short,Academy Award for Best Supporting Actor,nominee,2016,Christian Bale,christian-bale
the-big-short,"Academy Award for Best Writing, Adapted Screenplay",nominee,2016,Adam McKay,adam-mckay
the-big-short,"Academy Award for Best Writing, Adapted Screenplay",nominee,2016,Charles Randolph,charles-randolph-2
the-big-short,"Academy Award for Best Writing, Adapted Screenplay",win,2016,Adam McKay,adam-mckay
the-big-short,"Academy Award for Best Writing, Adapted Screenplay",win,2016,Charles Randolph,charles-randolph-2
the-big-sick,"Academy Award for Best Writing, Original Screenplay",nominee,2018,Emily V. Gordon,emily-v-gordon
the-big-sick,"Academy Award for Best Writing, Original Screenplay",nominee,2018,Kumail Nanjiani,kumail-nanjiani
the-birdcage,Academy Award for Best Production Design,nominee,1997,Bo Welch,
the-birdcage,Academy Award for Best Production Design,nominee,1997,Cheryl Carasik,
the-birds,Academy Award for Best Visual Effects,nominee,1964,Ub Iwerks,
the-black-stallion,Academy Award for Best Film Editing,nominee,1980,Robert Dalva,
the-black-stallion,Academy Award for Best Supporting Actor,nominee,1980,Mickey Rooney,mickey-rooney
the-blind-side,Academy Award for Best Actress,nominee,2010,Sandra Bullock,sandra-bullock
the-blind-side,Academy Award for Best Actress,win,2010,Sandra Bullock,sandra-bullock
the-bourne-ultimatum,Academy Award for Best Film Editing,nominee,2008,Christopher Rouse,
the-bourne-ultimatum,Academy Award for Best Sound,nominee,2008,David Parker,
the-bourne-ultimatum,Academy Award for Best Sound,nominee,2008,Kirk Francis,
the-bourne-ultimatum,Academy Award for Best Sound,nominee,2008,Scott Millan,
the-bourne-ultimatum,Academy Award for Best Film Editing,win,2008,Christopher Rouse,
the-bourne-ultimatum,Academy Award for Best Sound,win,2008,David Parker,
the-bourne-ultimatum,Academy Award for Best Sound,win,2008,Kirk Francis,
the-bourne-ultimatum,Academy Award for Best Sound,win,2008,Scott Millan,
the-boy-and-the-heron,Academy Award for Best Animated Feature,nominee,2024,Hayao Miyazaki,hayao-miyazaki
the-boy-and-the-heron,Academy Award for Best Animated Feature,win,2024,Hayao Miyazaki,hayao-miyazaki
the-boy-and-the-heron,Academy Award for Best Animated Feature,win,2024,Toshio Suzuki,
the-bride-of-frankenstein,Academy Award for Best Sound,nominee,1936,Gilbert Kurland,
the-bridge-on-the-river-kwai,Academy Award for Best Actor,nominee,1958,Alec Guinness,alec-guinness
the-bridge-on-the-river-kwai,Academy Award for Best Cinematography,nominee,1958,Jack Hildyard,
the-bridge-on-the-river-kwai,Academy Award for Best Film Editing,nominee,1958,Peter Taylor,
the-bridge-on-the-river-kwai,"Academy Award for Best Score, Adaptation or Treatment",nominee,1958,Malcolm Arnold,
the-bridge-on-the-river-kwai,Academy Award for Best Supporting Actor,nominee,1958,Sessue Hayakawa,sessue-hayakawa
the-bridge-on-the-river-kwai,"Academy Award for Best Writing, Adapted Screenplay",nominee,1958,Carl Foreman,carl-foreman
the-bridge-on-the-river-kwai,"Academy Award for Best Writing, Adapted Screenplay",nominee,1958,Michael Wilson,michael-wilson
the-bridge-on-the-river-kwai,"Academy Award for Best Writing, Adapted Screenplay",nominee,1958,Pierre Boulle,pierre-boulle
the-bridge-on-the-river-kwai,Academy Award for Best Actor,win,1958,Alec Guinness,alec-guinness
the-bridge-on-the-river-kwai,Academy Award for Best Cinematography,win,1958,Jack Hildyard,
the-bridge-on-the-river-kwai,Academy Award for Best Film Editing,win,1958,Peter Taylor,
the-bridge-on-the-river-kwai,"Academy Award for Best Score, Adaptation or Treatment",win,1958,Malcolm Arnold,
the-bridge-on-the-river-kwai,"Academy Award for Best Writing, Adapted Screenplay",win,1958,Carl Foreman,carl-foreman
the-bridge-on-the-river-kwai,"Academy Award for Best Writing, Adapted Screenplay",win,1958,Michael Wilson,michael-wilson
the-bridge-on-the-river-kwai,"Academy Award for Best Writing, Adapted Screenplay",win,1958,Pierre Boulle,pierre-boulle
the-bridges-of-madison-county,Academy Award for Best Actress,nominee,1996,,
the-brutalist,Academy Award for Best Actor,nominee,,Adrien Brody,adrien-brody
the-brutalist,Academy Award for Best Cinematography,nominee,2025,Lol Crawley,
the-brutalist,Academy Award for Best Film Editing,nominee,2025,Dávid Jancsó,
the-brutalist,Academy Award for Best Original Score,nominee,,Daniel Blumberg,
the-brutalist,Academy Award for Best Production Design,nominee,2025,Judy Becker,
the-brutalist,Academy Award for Best Production Design,nominee,2025,Patricia Cuccia,
the-brutalist,Academy Award for Best Supporting Actor,nominee,2025,Guy Pearce,guy-pearce
the-brutalist,Academy Award for Best Supporting Actress,nominee,2025,Felicity Jones,felicity-jones
the-brutalist,"Academy Award for Best Writing, Original Screenplay",nominee,2025,Brady Corbet,brady-corbet
the-brutalist,"Academy Award for Best Writing, Original Screenplay",nominee,2025,Mona Fastvold,mona-fastvold
the-brutalist,Academy Award for Best Actor,win,2025,Adrien Brody,adrien-brody
the-brutalist,Academy Award for Best Cinematography,win,2025,Lol Crawley,
the-brutalist,Academy Award for Best Original Score,win,2025,Daniel Blumberg,
the-china-syndrome,Academy Award for Best Actor,nominee,1980,Jack Lemmon,jack-lemmon
the-china-syndrome,Academy Award for Best Actress,nominee,1980,Jane Fonda,jane-fonda
the-china-syndrome,Academy Award for Best Production Design,nominee,1980,Arthur Jeph Parker,
the-china-syndrome,Academy Award for Best Production Design,nominee,1980,George C. Jenkins,
the-china-syndrome,"Academy Award for Best Writing, Original Screenplay",nominee,1980,James Bridges,james-bridges
the-china-syndrome,"Academy Award for Best Writing, Original Screenplay",nominee,1980,Mike Gray,mike-gray
the-china-syndrome,"Academy Award for Best Writing, Original Screenplay",nominee,1980,T. S. Cook,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Makeup and Hairstyling,nominee,2006,Howard Berger,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Makeup and Hairstyling,nominee,2006,Tami Lane,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Sound,nominee,2006,Dean A. Zupancic,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Sound,nominee,2006,Terry Porter,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Sound,nominee,2006,Tony Johnson,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Visual Effects,nominee,2006,Bill Westenhofer,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Visual Effects,nominee,2006,Dean Wright,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Visual Effects,nominee,2006,Jim Berney,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Visual Effects,nominee,2006,Scott Farrar,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Makeup and Hairstyling,win,2006,Howard Berger,
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,Academy Award for Best Makeup and Hairstyling,win,2006,Tami Lane,
the-cider-house-rules,Academy Award for Best Film Editing,nominee,2000,Lisa Zeno Churgin,
the-cider-house-rules,Academy Award for Best Original Score,nominee,2000,Rachel Portman,
the-cider-house-rules,Academy Award for Best Production Design,nominee,2000,Beth Rubino,
the-cider-house-rules,Academy Award for Best Production Design,nominee,2000,David Gropman,
the-cider-house-rules,Academy Award for Best Supporting Actor,nominee,2000,Michael Caine,michael-caine
the-cider-house-rules,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,John Irving,john-irving
the-cider-house-rules,Academy Award for Best Supporting Actor,win,2000,Michael Caine,michael-caine
the-cider-house-rules,"Academy Award for Best Writing, Adapted Screenplay",win,2000,John Irving,john-irving
the-circus,Academy Honorary Award,win,1929,Charlie Chaplin,
the-collector,Academy Award for Best Actress,nominee,1966,Samantha Eggar,
the-collector,"Academy Award for Best Writing, Adapted Screenplay",nominee,1966,John Kohn,
the-collector,"Academy Award for Best Writing, Adapted Screenplay",nominee,1966,Stanley Mann,
the-color-purple,Academy Award for Best Actress,nominee,1986,Whoopi Goldberg,whoopi-goldberg
the-color-purple,Academy Award for Best Cinematography,nominee,1986,Allen Daviau,
the-color-purple,Academy Award for Best Costume Design,nominee,1986,Aggie Guerard Rodgers,
the-color-purple,Academy Award for Best Makeup and Hairstyling,nominee,1986,Ken Chase,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Andraé Crouch,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Caiphus Semenya,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Chris Boardman,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Fred Steiner,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Jack Hayes,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Jeremy Lubbock,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Jerry Hey,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Joel Rosenbaum,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Jorge Calandrelli,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Quincy Jones,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Randy Kerber,
the-color-purple,Academy Award for Best Original Score,nominee,1986,Rod Temperton,
the-color-purple,Academy Award for Best Original Song,nominee,1986,,
the-color-purple,Academy Award for Best Production Design,nominee,1986,Bo Welch,
the-color-purple,Academy Award for Best Production Design,nominee,1986,J. Michael Riva,
the-color-purple,Academy Award for Best Production Design,nominee,1986,Linda DeScenna,
the-color-purple,Academy Award for Best Supporting Actress,nominee,1986,Margaret Avery,margaret-avery
the-color-purple,Academy Award for Best Supporting Actress,nominee,1986,Oprah Winfrey,oprah-winfrey
the-color-purple,"Academy Award for Best Writing, Adapted Screenplay",nominee,1986,Menno Meyjes,menno-meyjes
the-conformist-re-release,"Academy Award for Best Writing, Adapted Screenplay",nominee,1972,Bernardo Bertolucci,bernardo-bertolucci
the-constant-gardener,Academy Award for Best Film Editing,nominee,2006,Claire Simpson,
the-constant-gardener,Academy Award for Best Original Score,nominee,2006,Alberto Iglesias,
the-constant-gardener,Academy Award for Best Supporting Actress,nominee,2006,Rachel Weisz,rachel-weisz
the-constant-gardener,"Academy Award for Best Writing, Adapted Screenplay",nominee,2006,Jeffrey Caine,jeffrey-caine
the-constant-gardener,Academy Award for Best Supporting Actress,win,2006,Rachel Weisz,rachel-weisz
the-conversation,Academy Award for Best Sound,nominee,1975,Art Rochester,
the-conversation,Academy Award for Best Sound,nominee,1975,Walter Murch,
the-conversation,"Academy Award for Best Writing, Original Screenplay",nominee,1975,Francis Ford Coppola,francis-ford-coppola
the-cove,Academy Award for Best Documentary Feature Film,win,2009,Fisher Stevens,
the-crying-game,Academy Award for Best Actor,nominee,1993,Stephen Rea,stephen-rea
the-crying-game,Academy Award for Best Film Editing,nominee,1993,Kant Pan,
the-crying-game,Academy Award for Best Supporting Actor,nominee,1993,Jaye Davidson,jaye-davidson
the-crying-game,"Academy Award for Best Writing, Original Screenplay",nominee,,Neil Jordan,neil-jordan
the-crying-game,"Academy Award for Best Writing, Original Screenplay",win,1993,Neil Jordan,neil-jordan
the-curious-case-of-benjamin-button,Academy Award for Best Actor,nominee,2009,Brad Pitt,brad-pitt
the-curious-case-of-benjamin-button,Academy Award for Best Cinematography,nominee,2009,,
the-curious-case-of-benjamin-button,Academy Award for Best Costume Design,nominee,2009,Jacqueline West,
the-curious-case-of-benjamin-button,Academy Award for Best Film Editing,nominee,2009,Angus Wall,
the-curious-case-of-benjamin-button,Academy Award for Best Film Editing,nominee,2009,Kirk Baxter,
the-curious-case-of-benjamin-button,Academy Award for Best Makeup and Hairstyling,nominee,2009,Greg Cannom,
the-curious-case-of-benjamin-button,Academy Award for Best Original Score,nominee,2009,Alexandre Desplat,
the-curious-case-of-benjamin-button,Academy Award for Best Production Design,nominee,2009,Donald Graham Burt,
the-curious-case-of-benjamin-button,Academy Award for Best Production Design,nominee,2009,Victor J. Zolfo,
the-curious-case-of-benjamin-button,Academy Award for Best Sound,nominee,2009,David Parker,
the-curious-case-of-benjamin-button,Academy Award for Best Sound,nominee,2009,Mark Weingarten,
the-curious-case-of-benjamin-button,Academy Award for Best Sound,nominee,2009,Michael Semanick,
the-curious-case-of-benjamin-button,Academy Award for Best Sound,nominee,2009,Ren Klyce,
the-curious-case-of-benjamin-button,Academy Award for Best Supporting Actress,nominee,2009,Taraji P. Henson,taraji-p-henson
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,nominee,2009,Burt Dalton,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,nominee,2009,Craig Barron,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,nominee,2009,Eric Barba,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,nominee,2009,Steve Preeg,
the-curious-case-of-benjamin-button,"Academy Award for Best Writing, Adapted Screenplay",nominee,2009,Eric Roth,eric-roth
the-curious-case-of-benjamin-button,"Academy Award for Best Writing, Adapted Screenplay",nominee,2009,Robin Swicord,robin-swicord
the-curious-case-of-benjamin-button,Academy Award for Best Makeup and Hairstyling,win,2009,Greg Cannom,
the-curious-case-of-benjamin-button,Academy Award for Best Production Design,win,2009,Donald Graham Burt,
the-curious-case-of-benjamin-button,Academy Award for Best Production Design,win,2009,Victor J. Zolfo,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,win,2009,Burt Dalton,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,win,2009,Craig Barron,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,win,2009,Eric Barba,
the-curious-case-of-benjamin-button,Academy Award for Best Visual Effects,win,2009,Steve Preeg,
the-dark-knight,Academy Award for Best Cinematography,nominee,2009,Wally Pfister,
the-dark-knight,Academy Award for Best Film Editing,nominee,2009,Lee Smith,
the-dark-knight,Academy Award for Best Makeup and Hairstyling,nominee,2009,Conor O'Sullivan,
the-dark-knight,Academy Award for Best Makeup and Hairstyling,nominee,2009,"John Caglione, Jr.",
the-dark-knight,Academy Award for Best Production Design,nominee,2009,Nathan Crowley,
the-dark-knight,Academy Award for Best Production Design,nominee,2009,Peter Lando,
the-dark-knight,Academy Award for Best Sound,nominee,2009,Ed Novick,
the-dark-knight,Academy Award for Best Sound,nominee,2009,Gary Rizzo,
the-dark-knight,Academy Award for Best Sound,nominee,2009,Lora Hirschberg,
the-dark-knight,Academy Award for Best Supporting Actor,nominee,2009,Heath Ledger,heath-ledger
the-dark-knight,Academy Award for Best Visual Effects,nominee,2009,Chris Corbould,
the-dark-knight,Academy Award for Best Visual Effects,nominee,2009,Nick Davis,
the-dark-knight,Academy Award for Best Visual Effects,nominee,2009,Paul Franklin,
the-dark-knight,Academy Award for Best Visual Effects,nominee,2009,Tim Webber,
the-dark-knight,Academy Award for Best Supporting Actor,win,2009,Heath Ledger,heath-ledger
the-deer-hunter,Academy Award for Best Actor,nominee,1979,Robert De Niro,robert-de-niro
the-deer-hunter,Academy Award for Best Cinematography,nominee,1979,Vilmos Zsigmond,
the-deer-hunter,Academy Award for Best Film Editing,nominee,1979,Peter Zinner,
the-deer-hunter,Academy Award for Best Sound,nominee,1979,Aaron Rochin,
the-deer-hunter,Academy Award for Best Sound,nominee,1979,Darin Knight,
the-deer-hunter,Academy Award for Best Sound,nominee,1979,Richard Portman,
the-deer-hunter,Academy Award for Best Sound,nominee,1979,William McCaughey,
the-deer-hunter,Academy Award for Best Supporting Actor,nominee,1979,Christopher Walken,christopher-walken
the-deer-hunter,Academy Award for Best Supporting Actress,nominee,1979,,
the-deer-hunter,"Academy Award for Best Writing, Original Screenplay",nominee,1979,Deric Washburn,deric-washburn
the-deer-hunter,"Academy Award for Best Writing, Original Screenplay",nominee,1979,Louis Garfinkle,louis-garfinkle
the-deer-hunter,"Academy Award for Best Writing, Original Screenplay",nominee,1979,Michael Cimino,michael-cimino
the-deer-hunter,"Academy Award for Best Writing, Original Screenplay",nominee,1979,Quinn Redeker,
the-deer-hunter,Academy Award for Best Film Editing,win,1979,Peter Zinner,
the-deer-hunter,Academy Award for Best Sound,win,1979,Aaron Rochin,
the-deer-hunter,Academy Award for Best Sound,win,1979,Darin Knight,
the-deer-hunter,Academy Award for Best Sound,win,1979,Richard Portman,
the-deer-hunter,Academy Award for Best Sound,win,1979,William McCaughey,
the-deer-hunter,Academy Award for Best Supporting Actor,win,1979,Christopher Walken,christopher-walken
the-departed,Academy Award for Best Film Editing,nominee,2007,Thelma Schoonmaker,
the-departed,Academy Award for Best Supporting Actor,nominee,2007,Mark Wahlberg,mark-wahlberg
the-departed,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,William Monahan,william-monahan-2
the-departed,Academy Award for Best Film Editing,win,2007,Thelma Schoonmaker,
the-departed,"Academy Award for Best Writing, Adapted Screenplay",win,2007,William Monahan,william-monahan-2
the-descendants,Academy Award for Best Actor,nominee,2012,George Clooney,george-clooney
the-descendants,Academy Award for Best Film Editing,nominee,2012,Kevin Tent,
the-descendants,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Alexander Payne,alexander-payne
the-descendants,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Jim Rash,jim-rash
the-descendants,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Nat Faxon,nat-faxon
the-descendants,"Academy Award for Best Writing, Adapted Screenplay",win,2012,Alexander Payne,alexander-payne
the-descendants,"Academy Award for Best Writing, Adapted Screenplay",win,2012,Jim Rash,jim-rash
the-descendants,"Academy Award for Best Writing, Adapted Screenplay",win,2012,Nat Faxon,nat-faxon
the-discreet-charm-of-the-bourgeoisie,Academy Award for Best International Feature Film,nominee,1973,,
the-discreet-charm-of-the-bourgeoisie,"Academy Award for Best Writing, Original Screenplay",nominee,1973,Jean-Claude Carrière,jean-claude-carriere
the-discreet-charm-of-the-bourgeoisie,"Academy Award for Best Writing, Original Screenplay",nominee,1973,Luis Buñuel,luis-bunuel
the-discreet-charm-of-the-bourgeoisie,Academy Award for Best International Feature Film,win,1973,,
the-diving-bell-and-the-butterfly,Academy Award for Best Cinematography,nominee,2008,Janusz Kamiński,
the-diving-bell-and-the-butterfly,Academy Award for Best Film Editing,nominee,2008,Juliette Welfling,
the-diving-bell-and-the-butterfly,"Academy Award for Best Writing, Adapted Screenplay",nominee,2008,Ronald Harwood,ronald-harwood
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Joanna Natasegara,
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Petra Costa,petra-costa
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Shane Boris,
the-edge-of-democracy,Academy Award for Best Documentary Feature Film,nominee,2020,Tiago Pavan,
the-edge-of-democracy,Academy Awards,win,,Mário Di Poi,
the-elephant-man,Academy Award for Best Actor,nominee,1981,John Hurt,john-hurt
the-elephant-man,Academy Award for Best Costume Design,nominee,1981,Patricia Norris,
the-elephant-man,Academy Award for Best Film Editing,nominee,1981,Anne V. Coates,
the-elephant-man,Academy Award for Best Original Score,nominee,1981,John Morris,
the-elephant-man,Academy Award for Best Production Design,nominee,1981,Hugh Scaife,
the-elephant-man,Academy Award for Best Production Design,nominee,1981,Robert Cartwright,
the-elephant-man,Academy Award for Best Production Design,nominee,1981,Stuart Craig,
the-elephant-man,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,Christopher De Vore,christopher-de-vore
the-elephant-man,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,David Lynch,david-lynch
the-elephant-man,"Academy Award for Best Writing, Adapted Screenplay",nominee,1981,Eric Bergren,eric-bergren
the-fallen-idol,"Academy Award for Best Writing, Adapted Screenplay",nominee,1950,Graham Greene,graham-greene
the-favourite,Academy Award for Best Actress,nominee,2019,Olivia Colman,olivia-colman
the-favourite,Academy Award for Best Cinematography,nominee,2019,Robbie Ryan,
the-favourite,Academy Award for Best Costume Design,nominee,2019,Sandy Powell,
the-favourite,Academy Award for Best Film Editing,nominee,2019,Yorgos Mavropsaridis,
the-favourite,Academy Award for Best Production Design,nominee,2019,Alice Felton,
the-favourite,Academy Award for Best Production Design,nominee,2019,Fiona Crombie,
the-favourite,Academy Award for Best Supporting Actress,nominee,2019,Rachel Weisz,rachel-weisz
the-favourite,"Academy Award for Best Writing, Original Screenplay",nominee,2019,Deborah Davis,deborah-davis-4
the-favourite,"Academy Award for Best Writing, Original Screenplay",nominee,2019,Tony McNamara,tony-mcnamara-2
the-favourite,Academy Award for Best Actress,win,2019,Olivia Colman,olivia-colman
the-firm,Academy Award for Best Original Score,nominee,1994,Dave Grusin,
the-firm,Academy Award for Best Supporting Actress,nominee,1994,Holly Hunter,holly-hunter
the-fisher-king,Academy Award for Best Actor,nominee,1992,Robin Williams,robin-williams
the-fisher-king,Academy Award for Best Original Score,nominee,1992,George Fenton,
the-fisher-king,Academy Award for Best Production Design,nominee,1992,Cindy Carr,
the-fisher-king,Academy Award for Best Production Design,nominee,1992,Mel Bourne,
the-fisher-king,Academy Award for Best Supporting Actress,nominee,1992,Mercedes Ruehl,mercedes-ruehl
the-fisher-king,"Academy Award for Best Writing, Original Screenplay",nominee,1992,Richard LaGravenese,richard-lagravenese
the-fisher-king,Academy Award for Best Supporting Actress,win,1992,Mercedes Ruehl,mercedes-ruehl
the-florida-project,Academy Award for Best Supporting Actor,nominee,2018,Willem Dafoe,willem-dafoe
the-fog-of-war-eleven-lessons-from-the-life-of-robert-s-mcnamara,Academy Award for Best Documentary Feature Film,win,2004,,
the-french-connection-1971,Academy Award for Best Actor,nominee,1972,Gene Hackman,gene-hackman
the-french-connection-1971,Academy Award for Best Cinematography,nominee,1972,Owen Roizman,
the-french-connection-1971,Academy Award for Best Film Editing,nominee,1972,Gerald B. Greenberg,
the-french-connection-1971,Academy Award for Best Sound,nominee,1972,Chris Newman,
the-french-connection-1971,Academy Award for Best Sound,nominee,1972,Theodore Soderberg,
the-french-connection-1971,Academy Award for Best Supporting Actor,nominee,1972,Roy Scheider,roy-scheider
the-french-connection-1971,"Academy Award for Best Writing, Adapted Screenplay",nominee,1972,Ernest Tidyman,ernest-tidyman
the-french-connection-1971,Academy Award for Best Actor,win,1972,Gene Hackman,gene-hackman
